source,intermediate_1,intermediate_2,intermediate_3,target,stmt_type_1,stmt_type_2,stmt_type_3,stmt_type_4,belief_1,belief_2,belief_3,belief_4,evidence_1,evidence_2,evidence_3,evidence_4,logfoldchange,pval,edge1_evidence_text,edge2_evidence_text,edge3_evidence_text,edge4_evidence_text,edge1_pmids,edge2_pmids,edge3_pmids,edge4_pmids
ABHD17C,KRAS,CKS1B,MIR1258,IPP,Depalmitoylation,Complex,Activation,DecreaseAmount,0.6351178583063539,0.7758941660771121,0.5346178581543906,0.6301266297471854,1,2,1,1,1.2829194,0.0201102460940725,Database: biopax,1) Further investigation into the CKS1B-KRAS interaction could provide new avenues for early diagnosis and targeted therapies.,1) The MTS assay and soft agar colony formation assay results showed that overexpression of CKS1B promotes HCCLM3-miR-1258 stable cell growth and proliferation (Figure and ).,Database: biopax,,37682707; 39897042,27270326,23446348
BAG6,HIF1A,MIR361,MIR484,MFSD12,Inhibition,Inhibition,Activation,DecreaseAmount,0.414159988237093,0.5820018208830471,0.4526838539358291,0.6301266297471854,1,1,1,1,-1.2786908,0.0451122699234468,"1) In addition, we confirmed that Poly-G3 inhibited HIF1α in nTreg cells but not in effector CD4 + T cells in protein levels ( xref ).",1) Downregulated miR-361 was also restored by hypoxia inducible factor-1α inhibition with YC-1.,"1) The mitochondrial dynamic-related lncRNA ( MDRL ) reduces mitochondrial fission and apoptosis upon I / R by downregulating miR-361 , which inhibits the progression of miR-484 by binding directly to the primary transcript of miR-484 and precludes Drosha from processing it into pre-miR-484 [ 42 ] .",Database: biopax,30344014,23128854,33299883,23622248
MYEOV,MYC,BACH1,MIR375,TTC7B,DecreaseAmount,Complex,Activation,DecreaseAmount,0.4738574987008168,0.4261616001712757,0.4526838539358291,0.6301266297471854,1,1,1,1,-1.8855958,0.0479484721755913,"1) Of note, the expression level of MYC was also significantly reduced by the knockdown of MYEOV (Table S4, S5).","1) Bach1 and c-Myc interact with Nrf2 for binding of ARE/EpRE elements, a role which may be critical in dampening the stress response when no longer necessary.","1) Isoflurane facilitated PC cell proliferation , migration , and invasion by activating BACH1 to upregulate miR-375 .",Database: biopax,36698109,29709705,35532539,20215506
NEAT1,BCL2,CDKN2A,MIR650,CDKN2AIPNL,Inhibition,Activation,IncreaseAmount,DecreaseAmount,0.4824092651701481,0.3668028661364628,0.6163664161553967,0.6301266297471854,1,2,1,1,-1.2538377,0.0218388333610263,"1) In addition , Liu et al. confirmed that upregulated NEAT1 increased BAX expression and decreased Bcl-2 expression , resulting in decreased neuronal cell activity and brain injury in cecal ligation and puncture ( CLP ) - induced sepsis model ( 54 ) .","1) This result is experimentally supported by the fact that both miR-449a and miR-34a directly inhibit the expressions of c-Myc, HDAC1, and Bcl2, which initiates the activation of p16 and p21, leading to cycle arrest.

2) Recent advances have demonstrated that the senescence-associated ncRNAs can regulate cell proliferation and cell cycle arrest by affecting the transcripts of the inhibitor of CDK4/alternative reading frame (INK4/ARF)/very long integenic non-coding RNAs (vlincRNA) VAD/MIR31HG locus to increase p14  , p15  , p16  , and B-cell lymphoma-2 (Bcl-2).",1) The p16(INK4a)-induced expression of two microRNAs (miR-410 and miR-650 chosen as an example) in MCF7 cells is confirmed by individual reverse transcription-qPCR.,Database: biopax,34630395,38238253; 35453680,21170085,27292025
RPL7L1,AXL,NR3C1,MIR665,SLX4IP,Complex,Complex,Activation,DecreaseAmount,0.8302066725941236,0.8302066725941236,0.4526838539358291,0.6301266297471854,1,1,1,1,1.3063511,0.0360322929777957,Database: biogrid,Database: biogrid,"1) Moreover , high concentration of corticosterone upregulated miR-665 by activating the glucocorticoid receptor to suppress cathepsin D , thus causing lysosomal degradation dysfunction and autophagy flux blockade .",Database: biopax,35384245,31182584,37743032,23313552
TRPC4AP,RBX1,RIGI,MIR484,RPL36,Complex,Complex,Complex,DecreaseAmount,0.8086435874890908,0.8302066725941236,0.8302066725941236,0.6301266297471854,1,1,1,1,0.13791782,0.0003030504695495,"1) We characterize a new Myc-interacting factor, TRPC4AP (transient receptor potential cation channel, subfamily C, member 4-associated protein)/TRUSS (tumor necrosis factor receptor-associated ubiquitous scaffolding and signaling protein), which is the receptor for a DDB1 (damage-specific DNA-binding protein 1)-CUL4 (Cullin 4) E3 ligase complex for selective Myc degradation through the proteasome. TRPC4AP/TRUSS binds specifically to the Myc C terminus and promotes its ubiquitination and destruction through the recognition of evolutionarily conserved domains in the Myc N terminus.",Database: biogrid,Database: biogrid,Database: biopax,20551172,32513696,32513696,23622248
VPS11,RAB5A,RIGI,MIR484,BRI3,Activation,Complex,Complex,DecreaseAmount,0.3715222573296911,0.4261616001712757,0.8302066725941236,0.6301266297471854,1,1,1,1,0.34512746,0.0003657533665818,"1) RNAi of the core components vps-11, vps-16, and vps-18 also caused concentration of RAB-5 and RAB-7 at the apical membrane (XREF_FIG), whereas the RAB-7-positive late endosomal compartment remained unaffected (XREF_FIG and Supplemental Figure S4, A and B).","1) To support the subcellular colocalization of RIG-I and Rab5, we conducted co-IP analyses to demonstrate the association of RIG-I and Rab5 in cells ( xref ).",Database: biogrid,Database: biopax,25273556,39504361,32513696,23622248
B3GNT8,NR2F2,REST,PAX4,PLS3,Complex,DecreaseAmount,Inhibition,DecreaseAmount,0.8302066725941236,0.6301266297471854,0.4357402620936744,0.6301266297471854,1,1,1,1,0.5489163,5.662865572003496e-05,Database: biogrid,Database: biopax,1) This Pax4 NRSE (neuron-restrictive silencer element) is conserved throughout evolution (XREF_FIG B) and confers NRSF dependent transcriptional repression of Pax4 [XREF_BIBR].,Database: biopax,33961781,,28282933,
ALS2CL,RAB5C,LBR,PGR,RANBP9,Activation,Complex,Complex,DecreaseAmount,0.3715222573296911,0.8302066725941236,0.4261616001712757,0.6309317981560123,1,1,1,2,-2.9851725,0.0228723840300194,"1) The results showed that human ALS2CL exclusively catalyzed GDP dissociation on Rab5A, Rab5B, and Rab5C, as in the cases for ALS2_1018-1657 ( Fig. 4A ), suggesting that humanALS2CL retained selective catalytic activity with all the members of Rab5 family.",Database: biogrid,"1) Sources of heterogeneity were explored by meta-regression analysis according to specific features: assisted reproductive technology/spontaneous conception, study design and quality of papers included Results: data from 38 studies were extracted. (i) septum versus no septum: a lower PR and LBR were associated with septate uterus vs. controls (OR 0.45, 95% CI 0.27–0.76; p < 0.0001; and OR 0.21, 95% CI 0.12–0.39; p < 0.0001); a higher proportion of SA and PL was associated with septate uterus vs. controls (OR 4.29, 95% CI 2.90–6.36; p < 0.0001; OR 2.56, 95% CI 1.52–4.31; p = 0.0004). (ii) treated versus untreated septum: PR and PL were not different in removed vs. unremoved septum(OR 1.10, 95% CI 0.49–2.49; p = 0.82 and OR 0.81, 95% CI 0.35–1.86; p = 0.62); a lower proportion of SA was associated with removed vs. unremoved septum (OR 0.47, 95% CI 0.21–1.04; p = 0.001); (iii) before-after septum removal: the proportion of LBR was higher after the removal of septum (OR 49.58, 95% CI 29.93–82.13; p < 0.0001) and the proportion of SA and PL was lower after the removal of the septum (OR 0.02, 95% CI 0.02–0.04; p < 0.000 and OR 0.05, 95% CI 0.03–0.08; p < 0.0001) Conclusions: the results show the detrimental effect of the uterine septum on PR, LBR, SA and PL.",Database: biopax,15388334,34079125,35743362,
ALS2CL,RAB5C,LBR,MECOM,JPT2,Activation,Complex,Complex,DecreaseAmount,0.3715222573296911,0.8302066725941236,0.8302066725941236,0.6301266297471854,1,1,1,1,-1.8841251,0.0429835764175636,,,,,,,,
ALS2CL,RAB5C,LBR,MBOAT7,CRIP2,Activation,Complex,Complex,IncreaseAmount,0.3715222573296911,0.8302066725941236,0.8302066725941236,0.4844526880351076,1,1,1,1,0.26691,0.000419463063874,"1) The results showed that human ALS2CL exclusively catalyzed GDP dissociation on Rab5A, Rab5B, and Rab5C, as in the cases for ALS2_1018-1657 ( Fig. 4A ), suggesting that humanALS2CL retained selective catalytic activity with all the members of Rab5 family.",Database: biogrid,Database: biogrid,"1) MBOAT7, a phospholipid-remodeling enzyme, was upregulated in LSC as well as cysteine rich protein 2 (CRIP2) which was the most highly expressed.",15388334,34079125,35271311,39877586
AGPAT4,REL,BCL3,SP1,SARAF,Complex,Complex,Complex,DecreaseAmount,0.8302066725941236,0.5569884418680263,0.4443350122709595,0.6301266297471854,1,5,1,1,-0.5954938,0.0003241999940002,,,,,,,,
ARG2,BCL2,RGS2,IL2,FKBP15,Activation,IncreaseAmount,Activation,DecreaseAmount,0.3715222573296911,0.4844526880351076,0.3715222573296911,0.4738574987008168,1,1,1,1,-1.869266,0.0489591747202917,,,,,,,,
AGPAT1,HAL,RGN,FDFT1,DYNLRB1,Complex,Complex,Complex,IncreaseAmount,0.8302066725941236,0.4261616001712757,0.4098057272206696,0.4844526880351076,1,1,42,1,-0.45270944,7.819870483383205e-05,,,,,,,,
AGPAT1,HAL,RAF1,ELK1,MRPL54,Complex,Complex,IncreaseAmount,DecreaseAmount,0.8302066725941236,0.8302066725941236,0.6163664161553967,0.6301266297471854,1,1,1,1,-0.6634935,9.606511457891036e-05,,,,,,,,
B3GNT8,ATR,RGR,SOX9,TMEM132A,Complex,Complex,Complex,DecreaseAmount,0.8302066725941236,0.4443350122709595,0.4443350122709595,0.6301266297471854,1,1,1,1,-1.2307026,0.0333650914991005,,,,,,,,
B3GNT8,ATR,RGN,NR1H4,CYP51A1,Complex,Complex,IncreaseAmount,DecreaseAmount,0.8302066725941236,0.4261616001712757,0.4844526880351076,0.4738574987008168,1,1,1,1,0.47987893,0.0001145320542219,,,,,,,,
CALCOCO1,BCL2L1,MCL1,AGAP2,ANKRD1,IncreaseAmount,Complex,Inhibition,DecreaseAmount,0.4844526880351076,0.8444287068977416,0.4357402620936744,0.4738574987008168,1,287,1,1,-0.9110734,1.2722388583888777e-05,,,,,,,,
ARHGAP26,RAC3,RBMX,SMC5,SLF2,Gap,Complex,Complex,IncreaseAmount,0.6351178583063539,0.8302066725941236,0.8302066725941236,0.4844526880351076,1,1,1,1,-1.4051522,0.0421915596421142,,,,,,,,
AAGAB,BCAR1,SLX4,USP45,CORO1B,Complex,Complex,Complex,DecreaseAmount,0.8302066725941236,0.8302066725941236,0.8303458270021431,0.4738574987008168,1,1,4,1,0.7797119,7.615691679627148e-05,,,,,,,,
CPNE5,BCL2L1,MCL1,YAP1,CRIM1,IncreaseAmount,Complex,Complex,IncreaseAmount,0.4844526880351076,0.8444287068977416,0.4261616001712757,0.4844526880351076,1,287,1,1,-0.48826474,0.0001724198256254,,,,,,,,
CX3CL1,REN,RENBP,SPP1,PITRM1,Inhibition,Activation,Inhibition,DecreaseAmount,0.4763268720714353,0.3715222573296911,0.4410755819620935,0.4738574987008168,3,1,2,1,-1.3605058,0.0032234246037972,,,,,,,,
CYB561D1,AQP6,REN,POU1F1,WDR73,Complex,Activation,Complex,DecreaseAmount,0.8302066725941236,0.3715222573296911,0.4073065404350923,0.6301266297471854,1,1,4,1,-1.3114281,0.0490603781565268,,,,,,,,
DHCR24,RET,CD74,ETS1,KRTCAP2,Complex,Complex,Complex,DecreaseAmount,0.8302066725941236,0.422856899694916,0.4571648567429306,0.6301266297471854,1,3,2,1,-0.44345737,0.0003593976565673,,,,,,,,
DHTKD1,BCAR1,MLST8,INS,MBOAT7,Complex,Complex,Inhibition,DecreaseAmount,0.8302066725941236,0.8302066725941236,0.5820018208830471,0.4738574987008168,1,1,1,1,-0.6972076,4.468012219248288e-05,,,,,,,,
DMRTA1,PLXNA2,RELA,CCNF,CNTRL,Complex,IncreaseAmount,Complex,DecreaseAmount,0.4112974356621169,0.4844526880351076,0.8302066725941236,0.6324007949925685,19,1,1,1,1.3207554,0.0278379476796519,,,,,,,,
CDKN2B,RELA,RECQL4,UBE2O,RPL35,Complex,Complex,Complex,IncreaseAmount,0.4261616001712757,0.8302066725941236,0.4261616001712757,0.4844526880351076,1,1,1,1,0.13355091,0.0003463289217147,,,,,,,,
FLI1,REST,RFC1,NR3C1,ATP6V1A,Complex,Complex,Complex,IncreaseAmount,0.4261616001712757,0.8302066725941236,0.8302066725941236,0.4844526880351076,1,1,1,1,-1.5693107,5.1221236603355726e-05,,,,,,,,
FLI1,REST,RELA,KLF4,LXN,Complex,Complex,Complex,DecreaseAmount,0.4261616001712757,0.8302066725941236,0.4261616001712757,0.5355752228183895,1,1,1,1,-0.65657574,6.241095077992677e-05,,,,,,,,
FLI1,REST,RFC1,CDK2,TBCA,Complex,Complex,Complex,IncreaseAmount,0.4261616001712757,0.8302066725941236,0.8014533558209812,0.6163664161553967,1,1,2,1,0.32354835,0.0001394148784979,,,,,,,,
GABARAPL2,CEBPA,PHGDH,OGDH,COX7A2L,Complex,Complex,Complex,IncreaseAmount,0.8302066725941236,0.8302066725941236,0.4443350122709595,0.4844526880351076,1,1,1,1,-0.56487966,0.0002008015618275,,,,,,,,
GPR162,BCAM,EP300,GAPDH,OST4,Activation,IncreaseAmount,Acetylation,DecreaseAmount,0.3715222573296911,0.4844526880351076,0.4685724044975142,0.6324007949925685,1,1,1,1,-0.30639458,5.182036398349253e-05,,,,,,,,
GRB14,TRIM27,RET,USP9X,RPS27A,Complex,Complex,Complex,IncreaseAmount,0.8302066725941236,0.4117976602725213,0.4073065404350923,0.5580645765199765,1,30,4,1,-0.1334641,1.549316317684321e-05,,,,,,,,
GPSM3,PHF1,RBBP7,LGALS1,LGALS8,Complex,Complex,Complex,IncreaseAmount,0.8302066725941236,0.8226256011114469,0.8302066725941236,0.4844526880351076,1,7,1,1,-1.6624054,0.0394719554941204,,,,,,,,
GPSM3,PHF1,RBX1,MTA2,LRBA,Complex,Complex,Complex,DecreaseAmount,0.8302066725941236,0.8329154561839106,0.8302066725941236,0.4738574987008168,1,2,1,1,-1.605459,0.0228558579918925,,,,,,,,
GPSM3,PHF1,PRNP,LEF1,KLHDC10,Complex,Complex,Complex,DecreaseAmount,0.8302066725941236,0.8302066725941236,0.4261616001712757,0.6301266297471854,1,1,1,1,-1.6014093,0.0257036788652483,,,,,,,,
GPSM3,PHF1,RBX1,ELK1,C1orf50,Complex,Complex,Ubiquitination,DecreaseAmount,0.8302066725941236,0.8329154561839106,0.5947172532880094,0.6301266297471854,1,2,1,1,-1.2706735,0.0318129338043283,,,,,,,,
GPSM3,PHF1,RBX1,MTOR,PWP1,Complex,Complex,Dephosphorylation,IncreaseAmount,0.8302066725941236,0.8329154561839106,0.4932129488817893,0.4844526880351076,1,2,1,1,-0.8914811,0.0003188099582863,,,,,,,,
GPSM3,PHF1,RBBP7,ZNF219,HMGN1,Complex,Complex,Complex,IncreaseAmount,0.8302066725941236,0.8226256011114469,0.8216256011114469,0.4844526880351076,1,7,3,1,-0.35017675,0.0004049415654958,,,,,,,,
HHAT,STAT3,BCL3,ERBB2,RNF126,Phosphorylation,Inhibition,Activation,IncreaseAmount,0.565177305878659,0.4357402620936744,0.3715222573296911,0.5028536023408147,1,1,1,3,-1.3393217,0.0232693024223771,,,,,,,,
ABCA5,RAB7A,LRPPRC,MIR205,ABCA5,Inhibition,Complex,Complex,DecreaseAmount,0.414159988237093,0.8302066725941236,0.8302066725941236,0.6324007949925685,1,1,1,1,-2.8637323,0.039374999776927,,,,,,,,
INPP5B,RAC1,CDH1,CASP3,GLRX3,Activation,Complex,DecreaseAmount,DecreaseAmount,0.3715222573296911,0.6709342592493139,0.4738574987008168,0.6324007949925685,1,10,1,1,-1.150142,0.0001810082481065,,,,,,,,
KALRN,BCL2,RELA,NFATC1,TMEM64,IncreaseAmount,Inhibition,IncreaseAmount,IncreaseAmount,0.4844526880351076,0.4357402620936744,0.4844526880351076,0.4844526880351076,1,1,1,1,-1.4239678,0.0390531225596013,,,,,,,,
KDELR2,RET,CD74,ELANE,KDELR2,Complex,Complex,Complex,IncreaseAmount,0.4261616001712757,0.422856899694916,0.4244737435129522,0.4715315630410047,1,3,2,2,-1.186291,1.141276465077406e-12,,,,,,,,
LAPTM4A,PRTN3,REN,SP1,LAPTM4A,Complex,Activation,Complex,DecreaseAmount,0.4443350122709595,0.396856880714167,0.4443350122709595,0.6301266297471854,1,1,1,1,-0.9113737,3.752813800137277e-08,,,,,,,,
LSP1,BCL3,RELB,LEP,CLN5,Complex,Complex,Activation,IncreaseAmount,0.4261616001712757,0.4261616001712757,0.3715222573296911,0.4844526880351076,1,1,1,1,-1.2464106,0.0253701580863701,,,,,,,,
MANEA,RET,CD74,IFNG,CAP1,Complex,Complex,Activation,DecreaseAmount,0.8302066725941236,0.422856899694916,0.3715222573296911,0.4684848027297138,1,3,1,2,-0.49272284,0.0001135951980998,,,,,,,,
MAP3K6,PEX5,RAD51B,PAX2,TMEM53,Complex,Complex,Complex,DecreaseAmount,0.8302066725941236,0.4261616001712757,0.4261616001712757,0.6301266297471854,1,1,1,1,1.3743119,0.0345855808806136,,,,,,,,
MFSD4B,PRKAG1,RAC1,SPI1,RUFY1,Complex,Complex,Activation,DecreaseAmount,0.8216256011114469,0.8302066725941236,0.3715222573296911,0.6301266297471854,3,1,1,1,-1.5021538,0.0263568232525135,,,,,,,,
MGA,RBBP5,BAZ2B,CEBPA,CMSS1,Complex,Complex,Complex,DecreaseAmount,0.8302066725941236,0.8302066725941236,0.8302066725941236,0.6301266297471854,1,1,1,1,-0.80168575,0.0001421082374839,,,,,,,,
MICALL2,RAC1,CDH1,GEM,CHMP1A,Inhibition,Complex,Inhibition,IncreaseAmount,0.4357402620936744,0.6709342592493139,0.4357402620936744,0.4844526880351076,1,10,1,1,-1.4085084,0.0498994942815116,,,,,,,,
MRPL34,RAP1A,RELA,MT-CO2,MT-ND4L,Complex,Complex,IncreaseAmount,DecreaseAmount,0.8329154561839106,0.4261616001712757,0.6039386725059381,0.4738574987008168,2,1,3,1,0.5764586,2.173432759289929e-07,,,,,,,,
MT1F,BAX,SLC25A3,TP53,MRPL41,Activation,Complex,Acetylation,IncreaseAmount,0.4078495255712473,0.422856899694916,0.4593313146240882,0.4583769289308221,3,3,1,1,-0.43830308,0.0004119763849758,,,,,,,,
NCOA5,RELA,REL,IRF7,CHMP3,Activation,Complex,Phosphorylation,DecreaseAmount,0.3715222573296911,0.4321616952089651,0.565177305878659,0.6301266297471854,1,6,1,1,-0.68882304,0.0002369805388083,,,,,,,,
NDUFAF1,RGN,ATP2B4,HRAS,ATP5F1E,Inhibition,Complex,Complex,IncreaseAmount,0.4088868321097361,0.4261616001712757,0.8216256011114469,0.4844526880351076,3,1,3,1,-0.18212067,6.994728117011491e-05,,,,,,,,
NME6,PCNA,CUL7,RPS9,RPS9,DecreaseAmount,Complex,Complex,DecreaseAmount,0.4738574987008168,0.8302066725941236,0.8302066725941236,0.4738574987008168,1,1,1,1,0.1482032,1.0993900705304408e-06,,,,,,,,
NT5C3B,NXF1,RANBP2,AR,NT5C3B,Complex,Complex,Activation,DecreaseAmount,0.8302066725941236,0.8671667178196417,0.3715222573296911,0.6301266297471854,1,10,1,1,-1.7697823,2.2988824733413582e-05,,,,,,,,
NUDT18,BCL2L1,MCL1,FGFR4,NSDHL,DecreaseAmount,Complex,Inhibition,IncreaseAmount,0.4738574987008168,0.8444287068977416,0.4410755819620935,0.4844526880351076,1,287,2,1,-1.478135,0.0381666602775316,,,,,,,,
NUFIP2,UPF1,DPF2,YY1,NUFIP2,Complex,Inhibition,Complex,DecreaseAmount,0.8302066725941236,0.4357402620936744,0.4261616001712757,0.6301266297471854,1,1,1,1,-1.8223889,1.3969498598107283e-09,,,,,,,,
NUFIP2,UPF1,DPF2,TEAD1,SH3BGRL3,Complex,Inhibition,Complex,DecreaseAmount,0.8302066725941236,0.4357402620936744,0.8302066725941236,0.6301266297471854,1,1,1,1,-0.25887752,2.0605355308774586e-07,,,,,,,,
PAK2,REPS2,RELA,E2F1,NOP10,Phosphorylation,Complex,Inhibition,DecreaseAmount,0.5321639605290098,0.4261616001712757,0.4357402620936744,0.6301266297471854,1,1,1,1,-0.5088216,0.000128228038756,,,,,,,,
PDLIM7,RGS3,SMAD3,INS,PDLIM7,Complex,Complex,DecreaseAmount,IncreaseAmount,0.8329154561839106,0.4261616001712757,0.5115170801443027,0.6163664161553967,2,1,6,1,-1.5009855,5.076803745681565e-08,,,,,,,,
ACSS2,UPF1,PAWR,THAP1,RPL7L1,Complex,DecreaseAmount,Complex,DecreaseAmount,0.942222864222542,0.4684848027297138,0.4261616001712757,0.4729549708402811,2,2,1,1,0.66262776,2.9230201055757193e-05,,,,,,,,
PLEKHH3,RFXANK,BCL2,ELK1,HEATR6,Complex,Inhibition,Complex,DecreaseAmount,0.8302066725941236,0.4824092651701481,0.4261616001712757,0.6301266297471854,1,1,1,1,1.3053796,0.0155170264800648,,,,,,,,
PLEKHH3,RFXANK,RFX5,AR,AP000695.2,Complex,Complex,Complex,DecreaseAmount,0.8302066725941236,0.4261616001712757,0.8302066725941236,0.4738574987008168,1,1,1,1,-1.2493727,0.0189115580290968,,,,,,,,
PLEKHH3,RFXANK,RFX5,IFNG,RACK1,Complex,Complex,IncreaseAmount,IncreaseAmount,0.8302066725941236,0.4261616001712757,0.4844526880351076,0.4844526880351076,1,1,1,1,-0.13713878,0.0002008680719504,,,,,,,,
PLPP3,RELB,BCL3,IL1B,FAM13A,Complex,Activation,IncreaseAmount,DecreaseAmount,0.4261616001712757,0.3668028661364628,0.4844526880351076,0.4850742249910675,1,2,1,3,1.3068895,0.0467053206686947,,,,,,,,
PPP3CC,NFATC2,RFC5,TOP1,BTBD2,Dephosphorylation,Complex,Complex,DecreaseAmount,0.5800011391177637,0.8302066725941236,0.8302066725941236,0.6324007949925685,1,1,1,1,-1.611327,0.0388226270110385,,,,,,,,
PRKAR1A,CXCL12,RGS16,TNF,NPC2,Complex,Inhibition,Activation,DecreaseAmount,0.4443350122709595,0.4357402620936744,0.3668028661364628,0.4738574987008168,1,1,2,1,-0.31339628,0.0004314626923496,,,,,,,,
HMGCR,REN,SLC33A1,UBE2O,RPL35,Activation,DecreaseAmount,Complex,IncreaseAmount,0.3715222573296911,0.4738574987008168,0.8302066725941236,0.4844526880351076,1,1,1,1,-0.15649861,4.560190906381708e-05,,,,,,,,
PROX1,RELN,MECP2,SMC5,SLF2,DecreaseAmount,Complex,Complex,IncreaseAmount,0.4738574987008168,0.4261616001712757,0.8302066725941236,0.4844526880351076,1,1,1,1,-1.2868301,0.0380072320923242,,,,,,,,
PVT1,UPF1,DPF2,CEBPA,LGALS1,Complex,Inhibition,Complex,IncreaseAmount,0.4073065404350923,0.4357402620936744,0.8302066725941236,0.4844526880351076,4,1,1,1,-0.20831463,4.0855045422974384e-11,,,,,,,,
PVT1,UPF1,DPF2,PAX9,RPS9,Complex,Inhibition,Complex,IncreaseAmount,0.4073065404350923,0.4357402620936744,0.8302066725941236,0.4844526880351076,4,1,1,1,0.12467482,1.799481392726915e-05,,,,,,,,
PVT1,UPF1,RBFOX2,HSF2,ALG3,Complex,Activation,DecreaseAmount,IncreaseAmount,0.4073065404350923,0.3715222573296911,0.4738574987008168,0.4844526880351076,4,1,1,1,0.8604124,0.0004017457476184,,,,,,,,
RASIP1,BCL2L1,MCL1,PIWIL2,SERPINE1,DecreaseAmount,Complex,Activation,DecreaseAmount,0.4738574987008168,0.8444287068977416,0.3715222573296911,0.4738574987008168,1,287,1,1,-0.43553644,3.51416255056377e-05,,,,,,,,
REPIN1,RGS12,RGS14,PITX2,RBPMS,DecreaseAmount,Complex,Complex,DecreaseAmount,0.6301266297471854,0.4261616001712757,0.4261616001712757,0.6309317981560123,1,1,1,2,-0.6700263,0.0001765370044042,,,,,,,,
RAB3A,RBBP8,BCL2,FOXO4,ATP5MF,Complex,IncreaseAmount,Complex,DecreaseAmount,0.4107601645819881,0.4844526880351076,0.4093559461733533,0.6301266297471854,3,1,4,1,-0.4176326,0.0003908362460077,,,,,,,,
