Gene,Cell_Count,Target_LogFC,Raw_Pvalue,FDR_Pvalue,Significant_Raw,Experiment_Result,analysis_flag
TP53,215,-1.1205395460128800,3.74151630520922E-05,0.004121828478328280,TRUE,Successful_Knockdown,Use_for_analysis
EGFL7,177,1.6812723875045800,9.43882497072782E-70,2.80918308778801E-65,TRUE,Potential_Feedback_Loop,Flag_and_set_aside
PVT1,159,-0.742317795753479,1.36458144079199E-05,0.01827565799925330,TRUE,Successful_Knockdown,Use_for_analysis
CSDE1,150,-1.2783042192459100,7.30153799161822E-18,2.17308373706541E-13,TRUE,Successful_Knockdown,Use_for_analysis
PROX1,148,-18.256731033325200,0.9909612348236020,1.0,FALSE,Successful_Knockdown,Use_for_analysis
NME6,144,-1.2225666046142600,0.2143223200079750,1.0,FALSE,Successful_Knockdown,Use_for_analysis
BRE,141,,,,FALSE,Target_Not_Detected,Experiment_failed
ARPC2,141,-1.0759391784668000,6.21766017532108E-19,1.85050002137906E-14,TRUE,Successful_Knockdown,Use_for_analysis
LPIN3,139,-23.778310775756800,0.6470857505089540,1.0,FALSE,Successful_Knockdown,Use_for_analysis
MLH3,138,-1.6809877157211300,0.02121183270620880,1.0,TRUE,Successful_Knockdown,Use_for_analysis
OR52A1,138,1.8314034938812300,0.9103188490550430,1.0,FALSE,Potential_Feedback_Loop,Flag_and_set_aside
TMEM222,137,-0.497628778219223,0.48299859928168900,1.0,FALSE,Successful_Knockdown,Use_for_analysis
TRIB1-TSS2,137,,,,FALSE,Target_Not_Detected,Experiment_failed
GSTT1,136,,,,FALSE,Target_Not_Detected,Experiment_failed
CBX5-TSS2,135,,,,FALSE,Target_Not_Detected,Experiment_failed
PRPH2,132,-19.53572654724120,0.9829043144794250,1.0,FALSE,Successful_Knockdown,Use_for_analysis
CALCOCO1,132,-0.8808068633079530,0.09615220561753080,1.0,FALSE,Successful_Knockdown,Use_for_analysis
BAG6,131,-0.5611103773117070,0.09979057740527300,1.0,FALSE,Successful_Knockdown,Use_for_analysis
GTF3A,130,-1.4255709648132300,2.87254635492843E-16,8.54927246153799E-12,TRUE,Successful_Knockdown,Use_for_analysis
SMUG1,130,-0.7256383895874020,0.3049054807017460,1.0,FALSE,Successful_Knockdown,Use_for_analysis
MNT,129,-0.2095385491847990,0.7701708575896840,1.0,FALSE,Successful_Knockdown,Use_for_analysis
SPRED3,129,-0.7870785593986510,0.3020071218206830,1.0,FALSE,Successful_Knockdown,Use_for_analysis
PCMTD2,128,-1.2991057634353600,0.06053921955462080,1.0,FALSE,Successful_Knockdown,Use_for_analysis
Enhancer-BP-etc-chr2-43395808-43396308,128,,,,FALSE,Target_Not_Detected,Experiment_failed
ARG2,128,-1.7359864711761500,0.44764527607894400,1.0,FALSE,Successful_Knockdown,Use_for_analysis
SMAD3,128,-0.24334852397441900,0.14015546112665100,1.0,FALSE,Successful_Knockdown,Use_for_analysis
QTRT1,128,-1.4947624206543000,0.032877158736715700,1.0,TRUE,Successful_Knockdown,Use_for_analysis
Palmd,127,,,,FALSE,Target_Not_Detected,Experiment_failed
ATP6V0E2,127,-0.8504537343978880,0.08234781586167600,1.0,FALSE,Successful_Knockdown,Use_for_analysis
RNPEP-TSS2,127,,,,FALSE,Target_Not_Detected,Experiment_failed
PPP1R15A,127,0.09774352610111240,0.6504086141575380,1.0,FALSE,Potential_Feedback_Loop,Flag_and_set_aside
KDELR2,126,-1.186290979385380,1.14127646507741E-12,3.39666701536338E-08,TRUE,Successful_Knockdown,Use_for_analysis
SLC2A6,125,-1.4247077703476000,0.06987080360751130,1.0,FALSE,Successful_Knockdown,Use_for_analysis
PIK3CB,125,0.49129608273506200,0.3822290835520080,1.0,FALSE,Potential_Feedback_Loop,Flag_and_set_aside
BABAM1,125,-0.4528158903121950,0.02946857860549200,1.0,TRUE,Successful_Knockdown,Use_for_analysis
Cytl1,125,,,,FALSE,Target_Not_Detected,Experiment_failed
GSTO2,125,-22.433523178100600,0.8565013190937030,1.0,FALSE,Successful_Knockdown,Use_for_analysis
MVB12A-TSS2,125,,,,FALSE,Target_Not_Detected,Experiment_failed
ECM1,124,-2.5940308570861800,0.06590234119131770,1.0,FALSE,Successful_Knockdown,Use_for_analysis
CPNE5,124,-0.28911203145980800,0.9440352084156190,1.0,FALSE,Successful_Knockdown,Use_for_analysis
ACVR2A-TSS2,124,,,,FALSE,Target_Not_Detected,Experiment_failed
DYNC2LI1,124,-0.912527322769165,0.19286143386343200,1.0,FALSE,Successful_Knockdown,Use_for_analysis
Tm4sf1,124,,,,FALSE,Target_Not_Detected,Experiment_failed
DNALI1,124,-1.502077341079710,0.013934361172510000,1.0,TRUE,Successful_Knockdown,Use_for_analysis
PDLIM7,124,-1.5009855031967200,5.07680374568157E-08,0.0015109583307897500,TRUE,Successful_Knockdown,Use_for_analysis
C18orf32,123,-0.9438478350639340,2.06095051060547E-06,0.061338009096640100,TRUE,Successful_Knockdown,Use_for_analysis
HINT3,123,-0.9571471214294430,0.3093461812509230,1.0,FALSE,Successful_Knockdown,Use_for_analysis
HMGCR,123,-1.433153510093690,1.74799849948216E-08,0.0005202393134158810,TRUE,Successful_Knockdown,Use_for_analysis
Sox17,123,,,,FALSE,Target_Not_Detected,Experiment_failed
SEC61A2,123,-0.19386160373687700,0.856075192312629,1.0,FALSE,Successful_Knockdown,Use_for_analysis
ROCK2,123,-1.437355637550350,9.39513262917531E-07,0.027961793730951600,TRUE,Successful_Knockdown,Use_for_analysis
LAG3,122,-0.7822536826133730,0.9102031295406470,1.0,FALSE,Successful_Knockdown,Use_for_analysis
TMED10,122,-1.0120190382003800,5.46971355309252E-12,1.6278961476714E-07,TRUE,Successful_Knockdown,Use_for_analysis
EXOC3L2,122,0.5702933073043820,0.9197227150505200,1.0,FALSE,Potential_Feedback_Loop,Flag_and_set_aside
GNAS,122,-0.9984610080718990,4.85035174757503E-24,1.44356168711328E-19,TRUE,Successful_Knockdown,Use_for_analysis
NFKB2-TSS2,122,,,,FALSE,Target_Not_Detected,Experiment_failed
Enhancer-BP-etc-chr1-11850678-11851178,121,,,,FALSE,Target_Not_Detected,Experiment_failed
Bmx,121,,,,FALSE,Target_Not_Detected,Experiment_failed
Clec14a,121,,,,FALSE,Target_Not_Detected,Experiment_failed
ZBTB16-TSS2,121,,,,FALSE,Target_Not_Detected,Experiment_failed
PVR,121,-0.9710188508033750,0.0011755252986277700,1.0,TRUE,Successful_Knockdown,Use_for_analysis
ACAD11,120,-1.1290253400802600,0.2034026472832820,1.0,FALSE,Successful_Knockdown,Use_for_analysis
MICALL2,120,-1.183835744857790,0.3568647288725130,1.0,FALSE,Successful_Knockdown,Use_for_analysis
STK38,120,-1.2828718423843400,0.1759505090042520,1.0,FALSE,Successful_Knockdown,Use_for_analysis
LBX1,120,0.0,1.0,1.0,FALSE,No_Change,Unclear
GPR162,120,-0.7169550061225890,0.76921043025242,1.0,FALSE,Successful_Knockdown,Use_for_analysis
TRAF3IP2,120,-0.35046523809433000,0.9134545629632120,1.0,FALSE,Successful_Knockdown,Use_for_analysis
GSTM2,120,-20.61754035949710,0.9619374425545800,1.0,FALSE,Successful_Knockdown,Use_for_analysis
ATN1-TSS2,120,,,,FALSE,Target_Not_Detected,Experiment_failed
ABCA5,120,-2.86373233795166,0.039374999776927000,1.0,TRUE,Successful_Knockdown,Use_for_analysis
ZDHHC18,120,-0.04472619295120240,0.9574555278860400,1.0,FALSE,Successful_Knockdown,Use_for_analysis
TTBK2,120,-0.608005166053772,0.268445492212228,1.0,FALSE,Successful_Knockdown,Use_for_analysis
C1orf54,120,-1.8067792654037500,0.7376934827118340,1.0,FALSE,Successful_Knockdown,Use_for_analysis
TIMM9,120,-0.9720142483711240,0.008773455771546440,1.0,TRUE,Successful_Knockdown,Use_for_analysis
NUDT3,120,-0.6698265671730040,0.0011485937080243700,1.0,TRUE,Successful_Knockdown,Use_for_analysis
OMA1,119,-1.2426283359527600,0.3609096087934340,1.0,FALSE,Successful_Knockdown,Use_for_analysis
SLC2A11,119,-0.9676997661590580,0.6120767818595270,1.0,FALSE,Successful_Knockdown,Use_for_analysis
FAS-TSS2,119,,,,FALSE,Target_Not_Detected,Experiment_failed
